id	tweet	coding
1462932871551803394	@toperj26 @GeorgePapa19 Be real it's each individual right to make their own decisions,  time and again provaxx, not promandates. If your vaccinated  Quit worrying its her issue if she gets covid.  Vaccine helps but doesn't necessarily stop it.	
1462932318218117127	MUMBAI: 162091 slots found for age 18+! Nov 22, 2021: 1018 slots found in pincode 400022 at 4 centers Nov 22, 2021: 2 slots found in pincode 400051 at BKC Jumbo COVID Facility 1 Nov 22, 2021: 295 slots found in pincode 400067 at 3 centers	
1462933512881729543	Got my Covid test today. It says 50. What does that mean?  Also my IQ test came back positive.	
1462933857305448451	@HiddenCurrents You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462932213906001924	https://t.co/5JVJXRgMc2 Australia has officially begun Covid Camps	
1462931569685905408	@Trhud3 @BabarinoVinnie @GuntherEagleman @stacyhrae Agent Orange’s effects weren’t known for 20-30 years. We know what COVID does - and it can stop the mission immediately. There is a readiness component to the Armed Forces that civilians don’t have. It’s different on the inside.	
1462932403245174795	@JackPolakoff @ACTBrigitte Dr. Kirk Milhoan, a pediatric heart specialist, who explains the vaccine represents a greater danger to our children’s health than COVID itself. https://t.co/35eZT7MPUb	
1462932938442493955	Omg! My my covidiot friend is now arguing about covid on my fb post! I’m this close to blocking him.  Like why can’t these ppl fuck off &amp; just post their own shit on their own pages!  I don’t bother them with all the bullshit they post! 1/2 #Covidiot	
1462932572934230019	@OhYeahBenny23 In Covid times?! That's brave.	
1462932904997183496	The police stations where many r being held "r very crowded, don't have enough toilets, &amp; don't receive enough air &amp; light". This is happening during a pandemic. Covid is used as a  weapon to eliminate Tigrayans. #TigrayMassArrest @WHO @hrw https://t.co/TJHdIQ7ZEc	
1462933113303089157	@ScottAdamsSays @lawyer4laws When will you renounce your prior support of covid tracking apps?	
1462933356862218242	⚡️ “Doug Jones dead from COVID-19, according to teammate” by @chron https://t.co/LFC1cGYXRT	
1462932677791731712	These Fools Thought a COVID Party Sounded Fun. Now They Are on Respirators. https://t.co/FrRZVR4QAx via @Yahoo  You are a lying piece of crap .	
1462930907422240772	@Olwyn_55 These individuals are wrecking the country from stem to stern! Not only is Humankind contending with the  (COVID-19) pandemic it is, also, confronted by a rabid pandemic of political and corporate corruption! Pray tell, where are the vaccinations to protect and to make us immune?	
1462932900731506696	@WazzupWA @monkeyfondoodle @Tommstok @ShirleyFitzgib3 @BernieSpofforth Vaccines offer better resistance - there is no natural human immunity to a new virus like this.   The likelihood of your vaxxed friends ending up hospitalized is far less than for your unvaxxed friends.  https://t.co/f8RCpsnpN9  https://t.co/kUe43hhsbP	
1462932068057464840	@GovParsonMO Opportunity to die of covid, go to an underfunded school, lack medical care. . .#MissouriGoesBackwards	
1462933109796753417	@MOH_TT Total Deaths include persons who did not die from Covid-19 Disease   !!!...You forgot this line again...!!!	
1462933905565122567	Remember when Covid caused all this stress and we thought it could never get worse....	
1462931514119888901	@viportland gokhan is the reason of covid too	
1462932178099073028	@ashishkjha I had covid and I am fully vaccinated. Should I get the booster (I asked my doctor too!)	
1462931414769455107	Mainstream media are hiding the truth about protests wordwide.. only broadcast if riots kick off they're always lying and not saying why the world is protesting covid is a trojan horse its all lies and a cover up on their agenda	
1462932736402857993	@Sparkyduchess @JimMorr93571980 @jk_rowling 3. She shared an article entitled “Opinion: Creating a more equal post-COVID-19 world for people who menstruate.” Following up with this tweet. “’People who menstruate’. I’m sure there used to be a word for those people. Someone help me out. Wumben? Wimpund? Woomud?”	
1462931546432839683	@BernfriedI Governments reaction to covid is shockingly similar	
1462931749655101441	Daily Covid Deaths per 1K Population by County For ND   2021-11-18:  More Covid insights from our analytics team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #coronavirus #covid_19 https://t.co/RH7yVvY3XP	
1462931443693219844	Here’s how to avoid it: .  fully (3x) vaccinate 90+% of total population not just of 16+ .  take airborne transmission seriously - improve ventilation, mask indoors .  immediate focus on childcare &amp; schools . follow the evidence re new vaccines &amp; boosters. https://t.co/3Cq0WIafiA	
1462932081965735940	COVID-19 cases slightly drop in San Bernardino County https://t.co/pJOwMikHsU	
1462933085050257422	My state has the 3rd highest full vaccination rate and 8th highest partial vaccination rate in the US, but all the big Thanksgiving events are canceled due to our highest COVID rates to date. And our schools are all going back to remote.   Not entirely shocked, but fuck's sake.	
1462932201969000449	And that’s why we’re here… another surge… as we continue to pretend COVID isn’t a thing… https://t.co/Y96QCMh66q	
1462932177608486926	93% of TSA employees in compliance with federal vaccine mandate https://t.co/1qFRqz3d9F	
1462932847925370881	Nazi Germany 2.0 Begins:  Australian Army Now Transferring "COVID"-Positive Cases &amp; Contacts To Quarantine Camps (Video) https://t.co/tNlaNVSBLy	
1462931235194511369	@JustMessyApril I don't know what I resent more? COVID or our so-called government?	
1462931970673971204	We have to guess the case count over the weekend, @CDCofBC?  3:51 and still no written release.  This @bcndp is the least transparent govt in the country, always hiding our data, data paid with our tax dollars, tax dollars that pay their salary. #BCpoli #COVID19	
1462931852877086721	@kasim_kevin Kia ora, at this time yes. Find out more here: https://t.co/2lpaamZXnA	
1462933494389035012	@GOPChairwoman Wasn't this your admin?  https://t.co/pkbbqeN2Zw	
1462933383693090822	I can't taste or smell anything, my life is just horrible stinky candle, and it makes it very difficult to keep food down, and other people who have developed this condition after getting covid have experienced it for weeks if not MONTHS afterwards.	
1462933231733395457	Daily Covid Deaths per 1K Population by County For OH   2021-11-18:  More Covid insights from our analytics team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #coronavirus #covid_19 https://t.co/cj813Nmloy	
1462933094755979270	How many times did Ex-President Trump refer to Chinese Communist Head XI as a “good friend”; including after the COVID pandemic came out?  The Ex-President said, XI didn’t do it, he was working hard for his people, he loved his people &amp; “I believe him”. Right, Marsha?	
1462932603519049733	Taking covid is aerosol seriously: https://t.co/trc3001fr3	
1462932157299625984	@warringtonnews possible covid outbreak at Fairfield primary. 😔 could there be an article on roughly how school attendance levels are and how much is attributed to covid-19?	
1462931854437195778	I'm still on the fence about calling the COVID-19 vaccine as a vaccine because unlike all the other existing vaccines, you can still get COVID-19 albeit with better prognosis. But, still you get COVID-19. It is highly unusual.	
1462933695426449416	@michaelmina_lab @pfizer @Merck like calcifediol, and still waiting for......	
1462932222818856965	@TonyHinton2016 ... and that in itself is a clue.  why? cus the level of protection drops over time... the same way as it does once you've had COVID and built your own antibodies... if you're lucky enough.  they do NOT last forever... and people like YOU are NOT sharing THAT side of the story.	
1462932265701416964	@hpchlo @BBCNews Absolutely it can - and, as you'd know if you'd done any research at all, Covid is substantially more infectious and more deadly.  So would you go out shopping on a busy weekend if you knew you had Covid?	
1462930856591249408	We have covid football, covid tatoos, covid fidget spinner, and covid bubble popper thing https://t.co/zBu6hDJXD4	
1462932332080340998	@doreen6399 https://t.co/xUBM3sEqyd Class action Fox vs 700K+ dead from covid.	
1462933811071787008	@CNBC Keep pumping that stock. I'm glad you didn't include in the headline that he's a Pfizer board member. Us Pfizer shareholders need a high share price so we can retire early. Pump that stock!	
1462931232694710279	Coronavirus: Pfizer vaccine shows long-term efficacy in teens  #kidshealth https://t.co/ow88uZ8tqv	
1462930875621031943	@arkoooox24 You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462932471373205504	bump in woodside share price following "FID" for Scarborough,   tiny vs ~1/3 loss on pre covid levels, loss of most of its value over the decade. https://t.co/zuKPMlqXsS	
1462933572424196098	@HULLKY_ You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462932866225086464	@RyanRenee9 Thousands of doctors say covid is fictional. A new name for things we have been dealing with for many years. Coupled with sudden mass exposure of all the normal data we normally never hear about. 200k people die every year from flu. This past year? Less than 2000 people.	
1462932246709506057	Black fungus: 481 cases in Karnataka, govt advises against use of steroids during first w... https://t.co/cbjVJJan9m	
1462931818496544768	@Mango_Press_ It's honestly not safe for him to travel with the amount of other people who might have Covid.   How will China handle all those who will come and see the olympics?	
1462931421400645633	@RVAwonk I just got over Covid and had both vaccinations and just got the booster and two days later Covid. Coffee and peanut butter taste awful I agree. Sorry you went through that	
1462931332712050690	How Dr. Fauci and Other Officials Withheld Information  https://t.co/rQlK2xqGGs DeyWrBrodcadtingSomeBalonyTravelingStorie&amp;YExportsLabWrNotCorrcating... Remixlive, Big Room Hardstyle_Sunica_387 https://t.co/JshMjkslXH ... https://t.co/UIki4PPPzE DrClark https://t.co/4tRRjb8FnJ https://t.co/NUAKe1CCP2 https://t.co/YqY60FhTvq	
