id	context	metrics	tweet	coding	sentiment
1463657968985985032	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "45", "name": "Brand Vertical", "description": "Top level entities that describe a Brands industry"}, "entity": {"id": "781974596740190208", "name": "CPG"}}, {"domain": {"id": "46", "name": "Brand Category", "description": "Categories within Brand Verticals that narrow down the scope of Brands"}, "entity": {"id": "781974596752773120", "name": "Pharma"}}, {"domain": {"id": "47", "name": "Brand", "description": "Brands and Companies"}, "entity": {"id": "10032761422", "name": "Pfizer"}}]	{"retweet_count": 314, "reply_count": 24, "like_count": 690, "quote_count": 60}	Just out @BMJ_Latest The time course and extent of breakthrough infections  (2 doses, Pfizer vaccine) A study of over 83,000 people serially assessed demonstrates a gradual increase in risk across all adult age groups  https://t.co/edAAhrVDc7 https://t.co/TSHWtmxjxu		
1464020968674709506	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 1, "like_count": 1, "quote_count": 0}	"For those who do experience a breakthrough infection, studies suggest that vaccination might only halve the risk of long COVID — or have no effect on it at all."		
1463657702547144705	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 1, "quote_count": 0}	Covid positive patients popping up all over, because those antigen tests can’t be TRUSTED! 😓		
1463294965895905282	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 4, "quote_count": 0}	Do Breakthrough Infections Mean the COVID-19 Vaccine Doesn't Work? @ClevelandClinic @CleClinicMD @CleClinicLungs   https://t.co/qJl2pkDDxR via @YouTube https://t.co/k5Y9lLXm1K		
1463295045696585730	[{"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "10054428582", "name": "Politics Live", "description": "Jo Coburn and panel discuss the big issues of the day."}}, {"domain": {"id": "3", "name": "TV Shows", "description": "Television shows from around the world"}, "entity": {"id": "1275524061527826432", "name": "Prime Minister's Questions", "description": "Prime Minister's Questions from the House of Commons. "}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "1070735166069334017", "name": "Keir Starmer", "description": "British politician and lawyer"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "1070735166069334017", "name": "Keir Starmer", "description": "British politician and lawyer"}}, {"domain": {"id": "88", "name": "Political Body", "description": "A section of a government, like The Supreme Court"}, "entity": {"id": "1062025800591896576", "name": "National Health Service", "description": "National Health Service"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	#Hate to see it, but when you're #right, you're right. The Prime Minister Prime Minister  The PM  Keir Starmer  Shamima Begum Moderna The NHS #Covid_19 #PMQs #politicslive Insulate Britain #WorldPrematurityDay https://t.co/YgjN6sluNS		
1464020825795923968	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 2, "reply_count": 0, "like_count": 3, "quote_count": 0}	A new report shows the toll the pandemic has taken on retail workers, revealing a majority experienced more abuse &amp; job insecurity during #COVID19.  Some groups of workers faced more hostility than others, #ANUExpert @AriadneVromen tells @sparkes_david. https://t.co/lwJwh0k2CR		
1463657684553678854		{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Although our shop closed due to lock down currently, we still remain mobile service. In order to make sure everyone safe during this time, we promise that all auto glass services we offer are contactless.  https://t.co/iDyulliTKP https://t.co/q6idrfaGje		
1463295963812950016	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 5, "reply_count": 2, "like_count": 6, "quote_count": 0}	B.C. reports 324 new cases of COVID-19, 36 in Island Health https://t.co/mjsGcJOSNI		
1463657980180992000	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "788116202501525504", "name": "Aaron Rodgers", "description": "Aaron Rodgers"}}, {"domain": {"id": "60", "name": "Athlete", "description": "An athlete in the world, like Serena Williams or Lionel Messi"}, "entity": {"id": "788116202501525504", "name": "Aaron Rodgers", "description": "Aaron Rodgers"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 2, "like_count": 2, "quote_count": 0}	Aaron Rodgers denies having COVID toe after claiming to have had it https://t.co/7HIYLDaRDD #SmartNews		
1463657849855393794	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "989579035599515648", "name": "Jim Jordan", "description": "US Representative Jim Jordan (OH-04)"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "989579035599515648", "name": "Jim Jordan", "description": "US Representative Jim Jordan (OH-04)"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	https://t.co/EYz2PTHjYg  Scummy Jim Jordan Never Disclosed Covid Infection  #JIMJORDAN		
1464020294515900416	[{"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "1070735186189373440", "name": "Curtis M. Loftis, Jr.", "description": "American politician"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "1070735186189373440", "name": "Curtis M. Loftis, Jr.", "description": "American politician"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "1037076073719025664", "name": "Traffic", "description": "Traffic"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "864925500627484672", "name": "Family and life stages", "description": "Family and Life Stages"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "864926035569135616", "name": "Parenting K-6 kids", "description": "Parenting K-6 kids"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	PCpl Emilio C Painagan Jr, Traffic Investigator conducted information drive on COVID-19 Health Protocols and Guidelines and Crime Prevention Tips on Rape to five (5) school teachers of Gala Elementary School located at Barangay Gala, Ozamiz City. https://t.co/LepcETGBKd		
1464019502241361931	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 2, "quote_count": 0}	SOME NDP members, not all, are really trying to make Hybrid Parliament less about COVID, and more about convenience, huh?		
1463295804559429632	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "848920371311001600", "name": "Technology", "description": "Technology and computing"}}, {"domain": {"id": "30", "name": "Entities [Entity Service]", "description": "Entity Service top level domain, every item that is in Entity Service should be in this domain"}, "entity": {"id": "930484568305541120", "name": "Data science", "description": "Data Science"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 0, "quote_count": 0}	Growth in 7D US Confirmed Covid Deaths by County For AK   2021-11-18:  More Covid insights from our analytics team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #coronavirus #covid_19 https://t.co/d56NxjVQU7		
1463295404473303040	[{"domain": {"id": "119", "name": "Holiday", "description": "Holidays like Christmas or Halloween"}, "entity": {"id": "1310591085282910210", "name": "Thanksgiving Day ", "description": "This entity includes all conversations for all years for Thanksgiving Day "}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	Thanksgiving Travel: Where To Find A COVID-19 Test In Phoenix https://t.co/c4DP4aAhZY		
1464020526654005248	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 2, "reply_count": 3, "like_count": 16, "quote_count": 0}	Three new deaths (Fraser-2, Interior-1) New cases up a bit - over 400 again Active cases holding just over 3000 Hospitalizations under 300, ICU about same  LTC/Asst Lvg/Acute care outbreaks the same - 10 #bcpoli #covid19 @CityNewsVAN https://t.co/ByRoXYJnjx		
1464021072446201856	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "825047692124442624", "name": "Food", "description": "Food"}}, {"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "834828264786898945", "name": "Drinks", "description": "Drinks"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "834828445238431744", "name": "Generic Drinks", "description": "Generic Drinks"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "850399423867650048", "name": "Cocktails", "description": "Cocktails"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 2, "like_count": 7, "quote_count": 0}	i love how all the side effects from my beautiful cocktail of allergy medication and birth control are also symptoms of COVID https://t.co/nVV0YbZ9Ar		
1463658429273288707	[{"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}, {"domain": {"id": "10", "name": "Person", "description": "Named people in the world like Nelson Mandela"}, "entity": {"id": "10040395078", "name": "Joe Biden", "description": "US President Joe Biden"}}, {"domain": {"id": "35", "name": "Politician", "description": "Politicians in the world, like Joe Biden"}, "entity": {"id": "10040395078", "name": "Joe Biden", "description": "US President Joe Biden"}}]	{"retweet_count": 1, "reply_count": 0, "like_count": 1, "quote_count": 0}	Biden may turn away migrants but offer them free Covid-19 jabs https://t.co/lJbbmtFhYu		
1464019368791085071	[{"domain": {"id": "65", "name": "Interests and Hobbies Vertical", "description": "Top level interests and hobbies groupings, like Food or Travel"}, "entity": {"id": "903303816698671104", "name": "Wellness and health", "description": "Wellness & Health"}}, {"domain": {"id": "66", "name": "Interests and Hobbies Category", "description": "A grouping of interests and hobbies entities, like Novelty Food or Destinations"}, "entity": {"id": "918538847302041600", "name": "Community Health", "description": "Community Health"}}, {"domain": {"id": "67", "name": "Interests and Hobbies", "description": "Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks"}, "entity": {"id": "920768310152593408", "name": "Common Medication", "description": "Common Medication"}}, {"domain": {"id": "123", "name": "Ongoing News Story", "description": "Ongoing News Stories like 'Brexit'"}, "entity": {"id": "1220701888179359745", "name": "COVID-19"}}]	{"retweet_count": 0, "reply_count": 0, "like_count": 0, "quote_count": 0}	324 people in Riverside County got COVID vaccine doses stored in freezer longer than recommended: Officials https://t.co/6W5QrHNAz8		
